text,star
I like this app This app contains many specialities.,1
Sucks,1
Eat so much space,1
It's large n hanged n virus,1
Doesn't save on SD card,1
This app is always updating  not all of the people can upgrade their phones dont you think of that .Why this app alqays updating fuckyou,1
.. Um  just downloaded it and I can't even type into the search bar to find a song. Great app???? Not.,1
Waste of an app What a waste of time and space! This app is a useless joke. You can't do anything on it at all. Uninstalling.,1
Hate this app,1
It takes for every to download,1
Stopped Working Won't connect.,1
Sucks,1
Crashed my galaxy S7 and when it rebooted my sd card wasn't recognized and required formatting. Luckily I just uninstalled the app  rebooted  and everything went back to normal,1
Hai shame ngiyabonga! The codes that i was given were are not working  ive been unable to login for days now. M so unistalling thank u,1
Soheb It required permission dn't know what to do??? Plz guide,1
USELESS APP. NOT EVEN USING IT. Why cant other apps function without it. Tsk... Stupidest app ever. Dont even know what its for... Rate 0 stars if possible but nope... Update it anyway. Since cant use other apps without it being updated... 😠,1
Bekar not update,1
It takes forever,1
Waiting for verification. Verification code not arrive in India.,1
fack not work,1
Sad Hate it everyday. Always updsting and giving errors etc. Fix it! I deserve to use other apps,1
Fuuk youuuuu Fufuuuuk you,1
Awsome Its work,1
Disaster,1
Hate it LOW BATTERY. I'M DONE WITH THIS CRAP,1
I think most of the apps are useless to me.,1
It won't go away! I can not remove from my phone and since I downloaded it my phone has not worked right at all,1
Bad Bad,1
New interface changes need work Seriously  the main reason I was using this app was because of the black background. Not cool  man. Give us an option to at least invert the scheme. Also give an option to disable swipe. I've deleted dozens of puzzles on accident. It is way too touchy.,1
menganjing semua aplikasi mesti perlukan apps ni...kuat menganjing betollah,1
Can't play my games now. After the latest update I am not able to play any of my games and the browsing speed has also reduced a lot.,1
ERROR On average it will be stopped by an error and there is nothing in the troubleshooting section that even remotely helps me fix it,1
Too slow to download Tried multiple times,1
Setting not working Poor app.,1
No need.. Please stop updating this in my phone!!!,1
Waste of data,1
Please Erase the annoying notification,1
rubbish,1
Good May be good.,1
Won't download songs,1
Unable to search file / further subfolder names in subfolders! After cut-paste  the operation process name is stuck at the notification bar for ever.. How to customise menu layout?,1
Sivakumar Kumar,1
I hate stickers in this app...... Please urge your company to remove the stickers as insulting to buddhisam here. And indeed woried about what to include such Please  remove buddhisam stickers,1
Siam sim,1
Need update !!!!,1
Eunice Wao,1
Dakument,1
Too much hassle Plugin needed for every next feature.,1
Doesn't sync ALL photos & Ads I use to love this app. Used it for years. However  now it does not sync all my contacts that are in my phone and there is no way to manually select either. Also  the ads are annoying. Uninstalling until it's fixed.,1
Not restoring anymore. Used to be good app.,1
It not respond Solve this problem it doesn't respond on my Qmobile I5I,1
It WAS an amazing game but... I changed the GUI size once and instead of making it bigger  it made the GUI super small. So small to the point I could not start anything. I could not fix it's I tried reinstalling even! Please fix it...,1
Super Assom,1
Used to work okay I have always had some complaints about this app  but now it's just unusable. The sound skips backwards frequently. Adding this complaint to obsolete content and the very annoying twenty minute cutoff for shows that are longer than twenty minutes  and I am uninstalling.,1
I wish the cached music I set. Wouldn't delete it self. Please keep the downloaded music on the app.,1
I lost my keys after update Thank you  Google :(,1
Uses up too many resources.,1
Awesome and reliable! Update Jan 2016: NO LONGER SILENCES AT NIGHT. Old review:I have used this with three devices. It has never crashed or caused an issue for the four years I have used it.,1
Stop this nonsense Google please stop this it uses more RAM,1
It sucks It never saved correctly  it was way to slow and kept on freezing.i also couldn't see any Pokemon during battles,1
Crash Crash Crash whenever I try to start a blog it crashes. Fix it plzzz asap. :),1
wish all of google wasnt mandatory stock apps.,1
It won't update,1
Good I want it,1
This used to be great  now I get invalid qt version. My app is qt4.8,1
Google Talk Back this is not a cool application,1
Cant use on android 5.0 Just white screen appear,1
"This is a program  not a service or place of business for illegal telepathy and craft to be conduct """"""""""""""""""""""""""""""""cles'"""""""""""""""""""""""""""""""" I am not pleased with such carelessness. Think about your mother..""""",1
I.m time updeating a was problem me,1
Pokemon dont save itself. Always crashing.,1
Cant be removed,1
Need big memory,1
Games Games,1
It doesn't have most of the songs I was looking for,1
Too much time wasting,1
"Constant error message. """"""""""""""""Unfortunately Google Play services has stopped"""""""""""""""". Who cares ???""""",1
Ha 12,1
Sabc F*** you,1
This app. Will brick your phone By enabling this application I almost bricked my phone it takes me hrs. to bring back the phone to normal condition,1
Bad Won't come on and keeps saying error,1
Sucks I think its for the blind,1
So irritated,1
NTEGE GERALD Hello,1
Usefull,1
Annoying popup The pop up that shows when I open remote is too annoying. Possibly because I am using an older version,1
Stinks,1
Weak  garbage Calibration is off  like stupid off,1
Devil It just sucks,1
This app sucks. It will not find any songs I want.,1
I hated it,1
my carefully aquired playlists have just disappeared  beware ! buggy software!,1
Uses more battery than it said it would Not a very good passive app. Didn't seem to have a setting to passively collect data. Also couldn't delete my recorded data in the app.,1
Hate this app Horrible first impression  doesn't even work,1
I just dont need it Just like the google text to speech i do not need this app... i cant get rid of it cause its a permanent app on my phone and its just annoying!! It should be an optional decision for the user to download it or not!!,1
POOR UI it's 2016,1
lakhan,1
Garbage... Not even worth 1 star!,1
It won't up date iv tried and tried and not going to try again!,1
App is junk. Locks all other apps if errors occur with it. To bad no zero stars,1
So boring Its so hard to control,1
Crashes instantly every time that I try to connect it to a standard rtorrent server  can't even open the anymore.,1
Keeps shutting down Since the update it shuts down everytime I try to start it on my galaxy tab A,1
Good for the first like three times playing it,1
Horrible No coming back to life,1
What does please configure a games directory mean,1
Bad Ak baar update karo to hota Hindi,1
Didn't scan and didn't open any files.,1
no? wor? on ?o?o g 3,1
Can't use my phone  try to install but won't work.,1
Like It's is a good app,1
Bbbb Ha,1
Pointless.,1
I think that it is annoying because when i try to open a page it says Sorry we cannot find a matching file😴😴😴,1
Playlist doesn't work If you make a playlist when it jumps to the next article it either starts in the middle or just before the end. This is extremely annoying - please fix ASAP!,1
Why do we even have to install this,1
Upsate 59 60 time but not work. I can't installe??,1
poor to no documentation. certificates are non-existant. hours wasted,1
locked out of files & won't update database I am locked out of my files. I apply my password  and then am told to update. It never updates and then tells me I applied the wrong password. Backups fail too. Reported to helpdesk four days ago and no response. Uninstalled it to free the files to the root directory and moved them to my PC-they were corrupted and unopenable. Reinstalled it but couldn't move the files back to the phone. Now what? Hey  thanks for nothing!,1
Emir SARAFOLU,1
Little Net,1
time waste. it does nothing.only show permissions which already app manager shows. just go to app manager to see permissions.,1
Why these update eats up phone's app storage These updates are very huge in size and I m having trouble in installing other apps,1
P O S NEVER DOWNLOAD THIS TRASH!!!!!,1
Useless,1
Useless,1
'Cause of the folder that it creates in the storage It can't be deleted. Apparently  I do not have permission to edit anything in it. I wonder why that is.,1
******* little app This app is nonsense dont ever install it. I used it on clash of clans but after that the game never ever opened even after uninstalling this app and again downloading clash of clans,1
Amazing Khan,1
I install and can't even open,1
Always need update and make my storage full!,1
SAMIM samim,1
Not working Not working in redmi note 3. Android L. Useless apps. Don't download.,1
Don't install! Crashes device by freezing the screen  torch can't be switched off. Only a couple of reboots fixed the problem.,1
Thanks for making it worse I live this app because it is easy to use and simple. When I open a file it crashes. It's very annoying. You have to fix it,1
Doesn't install. Even tried downloading the superuser.zip and installing via recovery. Getting a footer length error and verification error. Back to SuperSU I guess... ;(,1
Tippanna Tippann,1
Not Working on Lollipop I just updated my Samsung Galaxy S4 (I9500) to Android 5.01 (Lollipop)  and now DashClock no longer works...,1
Require much ram It uses a lot of ram and I cannot play YouTube without it .,1
Big Time Garbage Google play total lack of service. Can't get this to install. Can't install anything else without it. Did a factory reset. Now have no apps. It won't load anything. Does anyone know how to get this piece of crap to install?,1
Junk application I really hate this app... Crushing my phone..,1
Dgh,1
It can not be used,1
Not working good,1
Its not good Its not good,1
Doesn't work I can open the app at all.,1
They get much space,1
Very nice,1
TMGR Good,1
Moved song then try playing it and comes up can't find file 😁,1
Garbage,1
L a g g y,1
आईची गांड download करु नका,1
Eww Didnt work on poot. Says invalid qt version,1
What expect but TRASH Its a Google app,1
Comsumes a lot of memory,1
Noob You are 1st Stupid at world,1
It sucks. I can't open my Gmail up due to its update. I wish it won't affect my other apps.,1
"Doesn't work fails to access my GPS """"""""""""""""""""""""""""""""waiting for GPS sync""""""""""""""""""""""""""""""""""""",1
Wasting time and wasting the kuota,1
Kunal Kunalkumar,1
Not loading I can't download it hard,1
IT WON'T LET ME UPDATE MY DEVICE!😭😭😭,1
Can't remove lockscreen info This app has a lockscreen notification which cannot be removed. I uninstalled it because I find it extremely annoying.,1
Haty Xxxgift ,1
No File Explorer. It used to work on my old phone but now with my Kyocera Hydro Vibe it Crashes. If it wernt for this it would work because I have more than the recommended specs.,1
Many words are missing Having no updates makes this app a limited reliable source. No words are being updated to the database. Pathetic. I am giving just a star for this app,1
No BIOS works Tried various BIOS versions and copied to the correct directory. Reicast either cannot find the loader or if if does the application crashes out each time you load.,1
Is not good to use my youtube cannot be play,1
Brıng back reboot recovery why you removed reboot section it was very helpful for me pls bring it back it is hard to reboot to recovery on lg phones. not hard but annoying,1
Completely red world ripoff no mods verison of Minecraft. Litterly have to download another app for mods. No basic fly button  junkyiest inventory screen ever  crafting = Horrible  ripped off Minecraft  and has some lame ore called Mesa  also same dam seed over and over.,1
What. Seriously  it just jumps out when I try to open it. On an LG LTE phone. If someone helps  I'll raise the rating.,1
Sensitive Very sensitive,1
What to do ? Please tell what do to downld my game i m new to this,1
👎👎Boreing❗ annoying app.❗❗ Totally took over my phone like avirus TERRIBLE!!!! Pre installed on Android and had take battery out then still wouldn't shut off locked up my screen. Then my entire phone. Beta testers sucked on this app. Virus acting!!!!,1
new error after ur latest update. when I choose a video file from gallery and send it to someone . he/she cant play that file or in some devices it played very bad with no quality and like a break down cd.,1
Good Very nice,1
How many hours does this take,1
I was using this app but recently it crashes all the time  photo and video. I've sent reports for the past month  nothing. I'm using Samsung S5 up to date.,1
Terrible. Hate it. App won't even open. Crashes as soon as I click on it. What a waste of data.,1
Shit Bull shit,1
Orbot is starting...............,1
Crappy Crap,1
Getting -505 Error I have a OnePlus One with Cyanogenmod 12S OEM factory version installed and trying to install it  getting a -505 error. Getting same error when trying to push the install to the phone from my desktop. Other forums indicate same error on other Oneplus phones with Cyanogenmod 12S.,1
Suck this apps.. It doesn't update I been try many times to update but it didnt work... My phone CNT update my google play service,1
Worked on first try but then..... Then after 1st ring tone it would only load 5.92 seconds of every song. Useless. I have a Galaxy Note II & I would think it would be common enough to work with most apps but apparently not this one. If the folks who made the app have any suggestions & can make it work I will be happy to change my rating,1
Drains battery,1
This app used to be the one app I recommended to everyone  but it said I needed to update and when I did it quit working. I uninstalled / reinstalled to no avail. I disabled screen overlay for everything and made sure location permissions were on. It doesn't show me what I'm looking at anymore just random OR I can manually input something general. But I can no longer point it at something and identify. They ruined it.,1
Great app. Have used it for some time. Unfortunately  started crashing every minute. So frustrating. Had to finally uninstall. Can't give higher rating until latest updates get fixed.,1
Didn't read epub files I have on my phone. This app claims to be a reader however I cannot take in files you already have on your phone.,1
Cannot perform initial setup After clicking connect to Facebook and clicking OK  app loops back to prompt asking if I want to connect to Facebook... Can't setup,1
Never Performs Right Reported problems on Asus tablet back in April  I see nothing has been fixed.,1
Boos athui,1
Doesn't work with passcode I have my device secured with encryption and a password. This just doesn't work unless you have swipe to unlock :(,1
Does not work Says that it can't find Kodi anywhere on my network and yet I'm watching it as I type this review. Seriously?,1
Voice capture does not work! Every time I use the voice capture function it stops working and kicks me out of the app. Sucks!,1
No info found Went to Dropbox & wasn't able to see my information,1
I THINK THIS APP IS REALLY STUPID LIKE I DON'T KNOW HOW TO REALLY DOWNLOAD GAMES I WANT RESIDENT EVIL 4 BUT THE STUPID PPSSPP EMU PARADISE WON'T DOWNLOAD IT THIS APP NEEDS A LOT OF IMPROVING TO DO BEFORE IT GETS MY ATTENTION.,1
Hate it Installed  synced multiple times. Codes never accepted.,1
Junk Did fix anything,1
Dar essalaam,1
Good Good,1
YOU DON'T EVEN DESERVE 1 STAR FAKE FAKE FAKE FAKE FAKE FAKE FAKE FAKE FAKE FAKE FAKE FAKE FAKE FAKE FAKE FAKE FAKE FAKE FAKE FAKE FAKE FAKE FAKE FAKE,1
Pablo u need to filter ur contact list to show only those from ur google account. Its in contact settings. Otherwise awesome app dev! Hope u got my feedback suggestion,1
I do not like it It is stupid and foolish,1
bal bal,1
Dood app not sogood,1
"Wtf game I got this message that said """"""""""""""""""""""""""""""""it's just like minecraft"""""""""""""""""""""""""""""""" than it exited out Same thing happened again !""""",1
Money School fee,1
It better,1
Terrible Looks very amateur  considering it's from Google. Why not a mobile version of the Sky feature from Google Earth with high definition images instead of that plain blue background with dots on it?,1
I can't even update the app on my phone,1
Wahiyaaat yakkkk,1
Baddest Baddest emulator ever multi touch is not working in this app. Delete this app from playstore,1
Its not working,1
Going to view messages crashes the app Used to work  doesn't anymore,1
It's not working in my phone it's a bulshit all fake,1
Hated it Hated it crashes all the time,1
I don't use it and it keeps popping up to make me set it up. No way to stop it trying to set up for use.,1
Piece of * Consuming all my storages,1
Really It consumes a lot of RAM...if it could be improved to a stage were RAM consumption is little,1
It doesn't register as even being on the phone so when I find it in the bin strait away,1
PPSSPP The best,1
Troubleshooting- can't deactivate once activated I have trouble with removing this app please fix. I need to deactivate it first  but when I want to deactivate it from settings&gt;lock screen and security&gt;device administrators&gt;Ac display  it always crashes. I already tried restarting my phone (Samsung S7),1
I cannot open YouTube app it's closing unfortunately . even sync error all the time . my device destroyed already with it dmn,1
Does not work correctly on edge 7,1
Cant download n install it,1
bad,1
Doesn't work,1
Randomly f's up most of your apps,1
Because it keeps on downloading every song from the artist it's b.s. only downloaded two song from the artist and it downloads every song,1
Always says 403 forbidden. what happened? I can't open my account! I have already linked it to my gmail  but nothing happened always says 403 error,1
Chhotelalbind421@g mail.come Amit kumar,1
Oho Thats so good,1
"Latest update broke the ability to download any apps either by Wi-Fi or wireless. Just hangs and says """"Waiting for network"""" on ZTE Axon 7 with latest Nougat upgrade",1
Note 3 This app is way too complicated its not even worth it,1
i hate this stiker Please urge your company to remove the stickers as insulting to Buddhism here. And indeed worried about what to include such,1
Very bad app Worst ....,1
"I hate sticker in this """"""""""""""""Please urge your company to remove the sticker as insulting to Buddhism here. And indeed worried about what to include such""""""""""""""""""""",1
Dat bullshit,1
Pshhhh I have a Samsung S6 and everything is an error!,1
Worst Don't download... Waste of time,1
Not running in my device,1
Does not boot or open games Tried booting up the bios  but it crashed. Same thing happened when I tried to play Seaman,1
Does not work Widget just brings up settings menu when added to page,1
Hated it this app,1
Can't stall! Error unable to stall superuser. There's no currently superuser apps policies.,1
Update trouble Reduce the size of this useless but essential app,1
2013: loved it  can't wait for it to be finished...5 stars 2017: wow  still an incomplete game...glad I lost hope back in 2014,1
I don't know What is a zim and how to download the offline read please reply,1
Takes up to much space on phone thust slowing it down,1
Werdo berdo app DUMB DO NOT USE IT,1
Its sucks Make it work on my hp,1
It doesn't let me update apps Can't find why & how.,1
Where did Samba support go?? I used to be able to access my network shares through amaze  now I don't see any such option or setting anywhere  did you guys remove it for some reason?,1
It's not good,1
Doesn't work couldn't even press finish once I opened the app,1
All false predictions. Hello owners of this app....i want to talk to u..,1
Good features (in theory)  but not much use when it crashes so frequently.,1
Boooring Its content is blank,1
broken i installed it along with orfox  and a few alternate browsers that offer tor integration  but it won't even allow me to open any website or link,1
Hate it! Why do I need your messaging app? Why do I need to download your messaging app to replace my stock one to restore my sms backed up in gmail.. carp!,1
Ranjeet Chauhn,1
Nice Good,1
Didn't solve the issue When I get connected to WiFi but no internet  this app should solve the problems but nothing seem to work,1
This app s***s Don't even recognize the barcode,1
Waste of installing Playstore is waste fit for nothing,1
I have a question Does this work for 5.1.1 androids or a LG k7?,1
I hated because I kept dying for no reason and it's just not fun at all.,1
Rating down till addition of feature Really appreciable work.. there should be option to input consumed minutes in plan setting. Also option to select multiple numbers at a time/ select contact group in number groups needed,1
Update broke it,1
How to remove the error,1
App filter my channels  I'm 30y  I know what to do Not protect my privacy :(,1
cant log in 😤,1
Nice try FBI,1
Why is this tsking so long,1
No good,1
Pathetic,1
A lot of pauses in the system,1
Unuseful This app is very unuseful app.dont download it.this app made idiot,1
Nhi app is working,1
Ruined!!!! Looking for another shopping list app now. Worked great until the update.,1
Poor....,1
Ketan,1
Widget broken Doesn't update,1
Reinstalls itself after deletion thanks for taking up space google!,1
Consumes high battery After update battery reaches to 15% earlier by 2 hour,1
What on earth is going on with the new layout/design of this app? It's been materialised.. however.. theres now TINY text  and MASSIVE spaces of nothing-ness for now reason.. I have like 25 codes.. and can now see 5 at a time.. Can someone at google actually try installing the app and do a quick test before releasing it? Its terrible now.. It was fine before. Please put it back to closer to what it looked like before  as the current version is a mess.,1
Slow,1
Eh One of the enemies is from hexen,1
Useless daily update just hate it,1
Glupost,1
Just a crap app Google should improve this ugly big monstrous app or drop it,1
Tweaking and tinkering needed. Doesn't work straight out of the box. For a paid application  my expectations are that everything works 100 percent. This is not the case here. Most features won't work unless I configure the app in a special way  and/or root,1
This is not working in Moto z play Plss. Query why it is not working,1
Very slow You cant even play pokemon,1
Stopped working after update Screen frozen,1
App do nothing App do nothing,1
S5 Doesn't work on S5.,1
SUCKS!! It fixes the wifi for the use of other devices  but stops the wifi from working on your device it sucks !,1
How to use I have s5 and i dont know how to enable this,1
"New version not working After a long time of great results using this app it has now suddenly become useless! Permanently stuck """"""""""""""""upgrading database""""""""""""""""""""",1
Hang after installed,1
Can't install app. Like wtf bad update,1
It is stupid,1
Hogs up a lot of internal memory Takes up over 250MB of memory.,1
what? Why is it so hard to play games Why Can't This Be a normal emulator where you find the ROM why do I have to create a folder and then put another folder in that folder and then put something in that folder and then put the rom somewhere in that folder it's so confusing definitely not using this app 0 Stars,1
How does this work,1
Balaji Cumbum,1
Stop giving inbuilt compulsory apps,1
It crashed Right in a middle of a good comic it crashed:-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-( :-(,1
The game is too hard to beat.,1
I use to love this app but once I got a new phone  it became a pain in the @#$! Its been 3 months and im STILL getting booted out of it,1
I liked it before it started pushing news notifications. Now  yeah  I'll just get NPR News through my browser. Applications and services need to learn the difference between marketing themselves and being overbearing.,1
No,1
This app is bad it teaches kids to talk back that's bad😥😷😭😲🤐😴I started throwing up everywhere when I was using because it is so bad.,1
Not working,1
Fxcking permissions are ridiculous!,1
I think it is so slow,1
Bad app It's too slow the mobile speed like hanging fast,1
Waste of time! Always crashes!,1
Bekar hai .... bilkul bajwaas no working app for any peoole,1
No seeds and almost no peers so I can never download a single movie even new or kinda old popular ones  also ads everytime I leave is making this app really avoidable and time consuming.,1
bql,1
Could not browse for files on note 4. useless app.,1
I can't install google play service!!!!,1
Update runs in background I don't like non essential apps running in the background at all times. Uninstalled.,1
Very hate this Google Apps Tnx for this fake products,1
Not that good at all 😠 Barley has music that u want 😑 there's no albums no nothing not even new songs that just came out like starboy -.-,1
Lel,1
What the fuck,1
Useless SMH,1
Bar bar uptad nhi chalga Teri maka bhosda,1
Doesn't work,1
very bad bad bad bad,1
Not workable Doesn't work for messenger and few apps. I use this app to avoid facebook msg and notification while doing some work on my phone  but still able to get the fb message. Using rooted note 4. Sometimes it completely blocked the Internet access for all applications. Installed external busy box but still not usable.,1
Cannot be used,1
Oi safe It is next to impossible to backup or export the files. I will be dumping this app for anything that is easier to use.,1
Nobody tells me what stories to read. Won't allow push notifications to be disabled  so this app is being uninstalled. It's a shame  too  because NPR is one of the few decent news sources left. Get it together  developers.,1
Drops connected Frequently stops playing and has to be manually restarted.,1
Interrupted some other more important things,1
Kill yourselves,1
It takes up too much space.,1
Can't Enable No setting in security to enable widgets. How do you enable on lock screen??? Only got it to work on one of my pages,1
Devendra Yadav,1
Bad R (hold) + circle button . Don't work ...,1
Hardly worked at all for me. WiFi Keyboard+Screen Capture does much more.,1
Very bad,1
What happened? Where is search by adress? I can't search by adress like I used to. It's all POI. Please  help me find normal search by adress! The way it is  the search is useless! OMG  why did I update this app? It used to be so good!,1
FAKE,1
Bad user interface Hi there  I tried to use your app on an S6 when I really need an app like this for a small home project but yours was hardly usable due to colors. You shoud make that buble white  or other color  so it should be contrasted with that blunt gray backgound. Because the buble has no evident color I eas strugling to see how acurate is its position. One star  because I couldn't use your app when I need it for the purpose it was built.,1
Mmm I don'nt like to update,1
Please Fix Pictures that are picked are not centering properly. Please fix was working great not too long ago. Nexus 5 (latest build),1
Inconvenient update. Update won't process .,1
Useless,1
No need for upgrading this app...still have to....makes me frustrated,1
Like Shit,1
Snooze doesn't work Whenever I hit snooze it merely resets the alarm to the next day rather than 10 minutes later. Useless.,1
Can't save attachments,1
I hate it,1
trash overly complicated install  not user friendly at all.,1
V bad,1
LOCK screen doesn't mean leave it unlocked The Lock Screen is there for a reason. To LOCK the screen. Anyone leaving their device unlocked is asking for their information to be stolen. Not happening with my device!,2
Limited No tabs. Can't keep track of passwords. Slow. One shot deal for one machine. Start Page gives better results. Your ISP  OS and apps track you  so don't think that this is going to protect your privacy. OK for Tor  but might as well use Orbot if you know the URL.,2
Nice  but Cannot write on SD Card  you should use the damn Android APIs for this  they ask the user to authorise SD writing and then it should work.,2
Didn't work for me... Promise,2
This application is really cool.,2
Not showing graphic  very poor version of PPSSPP Extreme poverty and not working according to which we love download PPSSPP gold version from Google APK mod h*** get the description in the given link this is very poor S first of all and hated it because it does not show graphical anything vs black screen and some buttons nothing else,2
It,2
Google user,2
App is not working after restarting device,2
Cant figure it out yet,2
1 problem Can I change permalink of post in free wordpress blog?,2
Help Need help with the bios,2
Weak app U need to visit your graphics,2
What happened? Used to be real great.,2
Problem I can't add image from my album,2
This is not working properly,2
Good,2
I cant figure out how to add the rage faces. If you can help with this I will rate 5.,2
Where is kashmir???,2
The stupid app download things. The app things on the bottom of the screen covers the menu button :-( :-( :-(,2
It didnt update when i tried to update it,2
Cant Save or open settings,2
Mamo Ami thikh hai ap apna khail rakha karay,2
Having issues App keeps crashing  just out of nowhere,2
Functionality Problem First  I absolutely LOVE npr. I usually listen twice a day for an hour both times. This app  however  has some serious functionality problems with streaming/buffering. I take the bus to work every day and it is constantly stopping to buffer even when I have almost full bars of 4-g service.,2
Aqua Q7,2
There's not really any songs on here,2
I used to love it  but it is broken in Marshmallow.,2
I lyk it,2
For now I don't know what's happening because I update this everyday but non of my apps working,2
No keyboard Was the only reason i downloaded it,2
Still struggling to find all pictures and folders. Sort by date not working. Love the concept and the minimal permissions. This would be the replacement for QuickPic except for one issue - it doesn't display all of my photos - about a third of my pictures are missing from their folders  (.jpg and .png). They are shown by other galleries  and shown by Simple File Manager from the same developer. EDIT▶v2.2.1 shows missing pictures  but the folder picture counts are incorrect - they're not equal to the number of pictures displayed in each folder  but show the same number as before this update. Also some folders are not shown. EDIT▶v2.2.2 Retrograde step - back to missing at least ⅓ of pictures. EDIT▶v2.3.0 Now finding all the pictures in each visible folder  with correct picture counts  but not showing all folders (they have not been hidden). Sort by date not working. EDIT▶v2.3.1 no improvement.,2
Nice,2
Put,2
Wordpress App is bad. There's no comfort in posting through it. Most of the times  you can't even see your draft  sometimes your draft gets automatically disappeared after you have written 4-5 paragraphs. The team seriously needs to work on it as mobile posting is no longer a privilege  it's a need.,2
Why do you treat different countries differently? It's not fair.,2
Terrible routes From hackney wick to Limehouse you cannot not suggest the canals tow path. Tried to plan from there to the Thames barriers and what suggested cannot be the best route.,2
Possible overpermissioned app creates security and privacy issues ... App requires permissions not required for app function. App acquires perms for PRECISE GPS LOCATION and PHONE STATUS & IDENTITY INFO (call logs etc)!!! Why??? DEVELOPER NEEDS TO EXPLAIN NEED/USE OF ALL PRIVACY SENSITIVE PERMS!!!,2
Error Error 507 😰😢,2
Eh Er,2
Always crash When renaming & deleting a file  it always crashes,2
Rana Friend,2
Its not instoled when i want to instole i dont know the problems.,2
Talkback It was too much into things. Loud and constant. After 10 minutes of use it was gone. Would like if only talked when you asked for info or when needs arise,2
Meh,2
great app try to add picture.. but got error result... 😭😭,2
Keeps crashing I couldn't make the app work on my device  I encountered constant crashes.,2
Pls release update ver. ASAP. The switching button won't working and THAT IS VERY IMPORTANT FEATURE AND VERY VERY FREQUENTLY USING ONE..SO DON'T MAKE DELAY TO SOLVE THE ISSUE... waiting for the reply.,2
This app worked for awhile and then totally stopped,2
It is very good,2
No cloud sync  not that useful.,2
Needs permission from all Facebook friends to gain access. Nope,2
Not want I wanted Disappointed,2
Pretty good Works well for the most part  but playback during downloading causes the songs to stop and start over from the beginning. HTC One M8. Edit 5/9/14: now downloads two copies of the first and last track of every album to my device. Annoying. SD card problems still not fixed.,2
Was great to use but now it keeps crashing.,2
After 5 minutes i couldnt take it any more. Unbearably slow,2
Okay,2
Not nice,2
Happy,2
